system:index,mean,.geo
719,3.005686140664973,"{""type"":""Polygon"",""coordinates"":[[[29.870000000000005,31.219999999999967],[29.88,31.219999999999967],[29.88,31.22999999999998],[29.870000000000005,31.22999999999998],[29.870000000000005,31.219999999999967]]]}"
720,2.1052577495574947,"{""type"":""Polygon"",""coordinates"":[[[29.870000000000005,31.22999999999998],[29.88,31.22999999999998],[29.88,31.239999999999977],[29.87,31.239999999999977],[29.870000000000005,31.22999999999998]]]}"
721,1.7613956756606883,"{""type"":""Polygon"",""coordinates"":[[[29.87,31.23999999999997],[29.88,31.239999999999966],[29.88,31.24999999999997],[29.870000000000005,31.24999999999998],[29.87,31.23999999999997]]]}"
722,1.5302650457884694,"{""type"":""Polygon"",""coordinates"":[[[29.870000000000005,31.24999999999998],[29.88,31.24999999999997],[29.88,31.259999999999977],[29.87,31.25999999999997],[29.870000000000005,31.24999999999998]]]}"
723,1.3677195444514476,"{""type"":""Polygon"",""coordinates"":[[[29.87,31.25999999999997],[29.88,31.259999999999977],[29.88,31.26999999999997],[29.87,31.26999999999997],[29.87,31.25999999999997]]]}"
724,1.1759540583534271,"{""type"":""Polygon"",""coordinates"":[[[29.87,31.26999999999997],[29.88,31.26999999999997],[29.88,31.27999999999997],[29.87,31.27999999999997],[29.87,31.26999999999997]]]}"
725,1.060231383088269,"{""type"":""Polygon"",""coordinates"":[[[29.87,31.27999999999997],[29.88,31.27999999999997],[29.879999999999992,31.289999999999967],[29.87,31.289999999999967],[29.87,31.27999999999997]]]}"
726,0.9568354334163516,"{""type"":""Polygon"",""coordinates"":[[[29.87,31.289999999999967],[29.879999999999992,31.289999999999967],[29.88,31.29999999999997],[29.870000000000005,31.29999999999997],[29.87,31.289999999999967]]]}"
727,0.8899452759872509,"{""type"":""Polygon"",""coordinates"":[[[29.870000000000005,31.29999999999997],[29.88,31.29999999999997],[29.88,31.309999999999974],[29.870000000000005,31.309999999999974],[29.870000000000005,31.29999999999997]]]}"
728,0.8240142530707829,"{""type"":""Polygon"",""coordinates"":[[[29.87,31.309999999999967],[29.88,31.309999999999967],[29.88,31.31999999999997],[29.870000000000005,31.319999999999972],[29.87,31.309999999999967]]]}"
729,0.7630623722378211,"{""type"":""Polygon"",""coordinates"":[[[29.870000000000005,31.319999999999972],[29.88,31.31999999999997],[29.88,31.329999999999973],[29.87,31.329999999999973],[29.870000000000005,31.319999999999972]]]}"
730,0.6961563868047316,"{""type"":""Polygon"",""coordinates"":[[[29.87,31.329999999999966],[29.88,31.329999999999966],[29.88,31.339999999999964],[29.870000000000005,31.33999999999997],[29.87,31.329999999999966]]]}"
731,0.6459606683452451,"{""type"":""Polygon"",""coordinates"":[[[29.870000000000005,31.33999999999997],[29.88,31.339999999999964],[29.880000000000006,31.349999999999977],[29.870000000000005,31.34999999999997],[29.870000000000005,31.33999999999997]]]}"
732,0.6127694335850802,"{""type"":""Polygon"",""coordinates"":[[[29.870000000000005,31.34999999999997],[29.880000000000006,31.349999999999977],[29.88,31.35999999999997],[29.87,31.35999999999997],[29.870000000000005,31.34999999999997]]]}"
733,0.6049386042800456,"{""type"":""Polygon"",""coordinates"":[[[29.87,31.35999999999997],[29.88,31.35999999999997],[29.88,31.36999999999997],[29.870000000000005,31.36999999999997],[29.87,31.35999999999997]]]}"
734,0.5701918483629256,"{""type"":""Polygon"",""coordinates"":[[[29.870000000000005,31.36999999999997],[29.88,31.36999999999997],[29.88,31.37999999999997],[29.87,31.37999999999997],[29.870000000000005,31.36999999999997]]]}"
735,0.5426015348845644,"{""type"":""Polygon"",""coordinates"":[[[29.87,31.37999999999997],[29.88,31.37999999999997],[29.88,31.38999999999997],[29.870000000000005,31.38999999999997],[29.87,31.37999999999997]]]}"
736,0.5190724697037647,"{""type"":""Polygon"",""coordinates"":[[[29.870000000000005,31.38999999999997],[29.88,31.38999999999997],[29.88,31.399999999999974],[29.87,31.399999999999974],[29.870000000000005,31.38999999999997]]]}"
737,0.5119442134788357,"{""type"":""Polygon"",""coordinates"":[[[29.87,31.399999999999974],[29.88,31.399999999999974],[29.88,31.409999999999975],[29.870000000000005,31.409999999999975],[29.87,31.399999999999974]]]}"
738,5.997197546029431,"{""type"":""Polygon"",""coordinates"":[[[29.88,30.999999999999975],[29.889999999999997,30.999999999999968],[29.889999999999997,31.009999999999973],[29.88,31.009999999999973],[29.88,30.999999999999975]]]}"
739,9.083228421,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.009999999999973],[29.889999999999997,31.009999999999973],[29.889999999999997,31.01999999999997],[29.88,31.01999999999997],[29.88,31.009999999999973]]]}"
740,6.336437292114088,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.01999999999997],[29.889999999999997,31.01999999999997],[29.889999999999997,31.029999999999973],[29.88,31.029999999999973],[29.88,31.01999999999997]]]}"
741,4.933570533496118,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.029999999999973],[29.889999999999997,31.029999999999973],[29.889999999999997,31.039999999999964],[29.88,31.039999999999964],[29.88,31.029999999999973]]]}"
742,4.634292622910269,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.039999999999964],[29.889999999999997,31.039999999999964],[29.889999999999997,31.049999999999976],[29.88,31.049999999999976],[29.88,31.039999999999964]]]}"
743,4.449265138094097,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.049999999999976],[29.889999999999997,31.049999999999976],[29.889999999999997,31.059999999999963],[29.88,31.05999999999997],[29.88,31.049999999999976]]]}"
744,4.839615611335899,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.05999999999997],[29.889999999999997,31.059999999999963],[29.889999999999997,31.069999999999975],[29.88,31.069999999999975],[29.88,31.05999999999997]]]}"
745,6.025793836,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.069999999999975],[29.889999999999997,31.069999999999975],[29.889999999999997,31.07999999999997],[29.88,31.07999999999997],[29.88,31.069999999999975]]]}"
746,10.346998034164368,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.07999999999997],[29.889999999999997,31.07999999999997],[29.889999999999997,31.089999999999968],[29.88,31.089999999999968],[29.88,31.07999999999997]]]}"
747,27.230156844844917,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.089999999999968],[29.889999999999997,31.089999999999968],[29.889999999999997,31.099999999999966],[29.88,31.099999999999966],[29.88,31.089999999999968]]]}"
748,63.581996569629695,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.099999999999966],[29.889999999999997,31.099999999999966],[29.889999999999997,31.109999999999975],[29.88,31.109999999999975],[29.88,31.099999999999966]]]}"
749,13.286655899844593,"{""type"":""Polygon"",""coordinates"":[[[29.879999999999992,31.109999999999967],[29.889999999999997,31.109999999999967],[29.889999999999997,31.119999999999973],[29.88,31.119999999999973],[29.879999999999992,31.109999999999967]]]}"
750,10.210404196871986,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.119999999999973],[29.889999999999997,31.119999999999973],[29.889999999999997,31.12999999999997],[29.88,31.12999999999997],[29.88,31.119999999999973]]]}"
751,8.454822052883197,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.129999999999967],[29.889999999999997,31.129999999999967],[29.889999999999997,31.139999999999972],[29.88,31.139999999999972],[29.88,31.129999999999967]]]}"
752,11.775487122180532,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.139999999999972],[29.889999999999997,31.139999999999972],[29.889999999999997,31.14999999999997],[29.880000000000006,31.14999999999997],[29.88,31.139999999999972]]]}"
753,44.586907905868344,"{""type"":""Polygon"",""coordinates"":[[[29.880000000000006,31.149999999999963],[29.889999999999997,31.149999999999963],[29.889999999999997,31.15999999999997],[29.88,31.15999999999997],[29.880000000000006,31.149999999999963]]]}"
754,67.05668765683717,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.15999999999997],[29.889999999999997,31.15999999999997],[29.889999999999997,31.16999999999997],[29.88,31.16999999999997],[29.88,31.15999999999997]]]}"
755,72.62403413313854,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.16999999999997],[29.889999999999997,31.16999999999997],[29.889999999999997,31.179999999999968],[29.879999999999992,31.179999999999968],[29.88,31.16999999999997]]]}"
756,91.12772826061115,"{""type"":""Polygon"",""coordinates"":[[[29.879999999999992,31.179999999999968],[29.889999999999997,31.179999999999968],[29.889999999999997,31.18999999999997],[29.88,31.18999999999997],[29.879999999999992,31.179999999999968]]]}"
757,94.40639637089983,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.18999999999997],[29.889999999999997,31.18999999999997],[29.889999999999997,31.199999999999974],[29.88,31.19999999999998],[29.88,31.18999999999997]]]}"
758,70.13227455519724,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.199999999999967],[29.889999999999997,31.199999999999967],[29.889999999999997,31.209999999999965],[29.88,31.209999999999965],[29.88,31.199999999999967]]]}"
759,30.08754457024079,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.209999999999965],[29.889999999999997,31.209999999999965],[29.889999999999997,31.219999999999974],[29.88,31.219999999999974],[29.88,31.209999999999965]]]}"
760,3.840608830875149,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.219999999999967],[29.889999999999997,31.219999999999967],[29.889999999999997,31.22999999999998],[29.88,31.22999999999998],[29.88,31.219999999999967]]]}"
761,2.2281810427202453,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.22999999999998],[29.889999999999997,31.22999999999998],[29.889999999999997,31.23999999999997],[29.88,31.239999999999977],[29.88,31.22999999999998]]]}"
762,1.8451345095151588,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.239999999999966],[29.889999999999997,31.239999999999966],[29.889999999999997,31.24999999999997],[29.88,31.24999999999997],[29.88,31.239999999999966]]]}"
763,1.6255953389255307,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.24999999999997],[29.889999999999997,31.24999999999997],[29.889999999999997,31.25999999999997],[29.88,31.259999999999977],[29.88,31.24999999999997]]]}"
764,1.4499426886969404,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.259999999999977],[29.889999999999997,31.25999999999997],[29.889999999999997,31.26999999999997],[29.88,31.26999999999997],[29.88,31.259999999999977]]]}"
765,1.2491626857577713,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.26999999999997],[29.889999999999997,31.26999999999997],[29.889999999999997,31.27999999999997],[29.88,31.27999999999997],[29.88,31.26999999999997]]]}"
766,1.0900026363662525,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.27999999999997],[29.889999999999997,31.27999999999997],[29.889999999999997,31.289999999999967],[29.879999999999992,31.289999999999967],[29.88,31.27999999999997]]]}"
767,0.9902267964863324,"{""type"":""Polygon"",""coordinates"":[[[29.879999999999992,31.289999999999967],[29.889999999999997,31.289999999999967],[29.889999999999997,31.29999999999997],[29.88,31.29999999999997],[29.879999999999992,31.289999999999967]]]}"
768,0.9255564354265793,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.29999999999997],[29.889999999999997,31.29999999999997],[29.889999999999997,31.309999999999974],[29.88,31.309999999999974],[29.88,31.29999999999997]]]}"
769,0.8393111711726334,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.309999999999967],[29.889999999999993,31.30999999999996],[29.889999999999997,31.31999999999997],[29.88,31.31999999999997],[29.88,31.309999999999967]]]}"
770,0.7716482114754145,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.31999999999997],[29.889999999999997,31.31999999999997],[29.889999999999997,31.329999999999973],[29.88,31.329999999999973],[29.88,31.31999999999997]]]}"
771,0.7156558585185808,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.329999999999966],[29.889999999999997,31.329999999999966],[29.889999999999997,31.339999999999964],[29.88,31.339999999999964],[29.88,31.329999999999966]]]}"
772,0.6643756496944005,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.339999999999964],[29.889999999999997,31.339999999999964],[29.889999999999997,31.349999999999977],[29.880000000000006,31.349999999999977],[29.88,31.339999999999964]]]}"
773,0.6159988103222243,"{""type"":""Polygon"",""coordinates"":[[[29.880000000000006,31.349999999999977],[29.889999999999997,31.349999999999977],[29.889999999999997,31.35999999999997],[29.88,31.35999999999997],[29.880000000000006,31.349999999999977]]]}"
774,0.6126492415951852,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.35999999999997],[29.889999999999997,31.35999999999997],[29.889999999999997,31.36999999999997],[29.88,31.36999999999997],[29.88,31.35999999999997]]]}"
775,0.5789543673207488,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.36999999999997],[29.889999999999997,31.36999999999997],[29.889999999999997,31.37999999999997],[29.88,31.37999999999997],[29.88,31.36999999999997]]]}"
776,0.547295624,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.37999999999997],[29.889999999999997,31.37999999999997],[29.889999999999997,31.38999999999997],[29.88,31.38999999999997],[29.88,31.37999999999997]]]}"
777,0.5352490130620512,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.38999999999997],[29.889999999999997,31.38999999999997],[29.889999999999997,31.399999999999974],[29.88,31.399999999999974],[29.88,31.38999999999997]]]}"
778,0.515781814,"{""type"":""Polygon"",""coordinates"":[[[29.88,31.399999999999974],[29.889999999999997,31.399999999999974],[29.889999999999997,31.409999999999975],[29.88,31.409999999999975],[29.88,31.399999999999974]]]}"
779,7.376266359338291,"{""type"":""Polygon"",""coordinates"":[[[29.889999999999997,30.999999999999968],[29.9,30.999999999999975],[29.9,31.00999999999998],[29.889999999999997,31.009999999999973],[29.889999999999997,30.999999999999968]]]}"
780,9.208277183997478,"{""type"":""Polygon"",""coordinates"":[[[29.889999999999997,31.009999999999973],[29.9,31.00999999999998],[29.9,31.01999999999997],[29.889999999999997,31.01999999999997],[29.889999999999997,31.009999999999973]]]}"
781,5.556063888007001,"{""type"":""Polygon"",""coordinates"":[[[29.889999999999997,31.01999999999997],[29.9,31.01999999999997],[29.9,31.02999999999998],[29.889999999999997,31.029999999999973],[29.889999999999997,31.01999999999997]]]}"
782,3.9039912659533416,"{""type"":""Polygon"",""coordinates"":[[[29.889999999999997,31.029999999999973],[29.9,31.02999999999998],[29.9,31.039999999999964],[29.889999999999997,31.039999999999964],[29.889999999999997,31.029999999999973]]]}"
783,4.012287106883678,"{""type"":""Polygon"",""coordinates"":[[[29.889999999999997,31.039999999999964],[29.9,31.039999999999964],[29.9,31.049999999999972],[29.889999999999997,31.049999999999976],[29.889999999999997,31.039999999999964]]]}"
784,3.9289340630681813,"{""type"":""Polygon"",""coordinates"":[[[29.889999999999997,31.049999999999976],[29.9,31.049999999999972],[29.9,31.05999999999997],[29.889999999999997,31.059999999999963],[29.889999999999997,31.049999999999976]]]}"
785,4.018859638055793,"{""type"":""Polygon"",""coordinates"":[[[29.889999999999997,31.059999999999963],[29.9,31.05999999999997],[29.9,31.069999999999975],[29.889999999999997,31.069999999999975],[29.889999999999997,31.059999999999963]]]}"
786,4.879452318401443,"{""type"":""Polygon"",""coordinates"":[[[29.889999999999997,31.069999999999975],[29.9,31.069999999999975],[29.9,31.079999999999973],[29.889999999999997,31.07999999999997],[29.889999999999997,31.069999999999975]]]}"
